ANO,CODIGO DEPARTAMENTO,DEPARTAMENTO,MUNICIPIO,GRUPO POBLACIONAL,BIOLOGICO,META,DOSIS APLICADAS,COBERTURA,TIPO DOSIS,REGION
2018,54.0,NORTE_DE_SANTANDER,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,23758.0,18385.0,77.4,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,86.0,PUTUMAYO,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,4936.0,3967.0,80.4,UNICA DOSIS EN CADA EMBARAZO,AMAZONIA
2018,63.0,QUINDIO,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,5929.0,5045.0,85.1,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,66.0,RISARALDA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,10840.0,9103.0,84.0,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,895.0,688.0,76.9,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,68.0,SANTANDER,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,32581.0,24608.0,75.5,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,70.0,SUCRE,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,14817.0,13542.0,91.4,UNICA DOSIS EN CADA EMBARAZO,CARIBE
2018,73.0,TOLIMA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,18286.0,14143.0,77.3,UNICA DOSIS EN CADA EMBARAZO,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,51379.0,38512.0,75.0,UNICA DOSIS EN CADA EMBARAZO,PACIFICO
2018,76109.0,BUENAVENTURA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,5113.0,3754.0,73.4,UNICA DOSIS EN CADA EMBARAZO,PACIFICO
2018,97.0,VAUPES,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,828.0,503.0,60.7,UNICA DOSIS EN CADA EMBARAZO,AMAZONIA
2018,99.0,VICHADA,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,1841.0,1162.0,63.1,UNICA DOSIS EN CADA EMBARAZO,LLANOS
2018,,,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,,,,UNICA DOSIS EN CADA EMBARAZO,
2018,,,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,,,,UNICA DOSIS EN CADA EMBARAZO,
2018,,,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,,,,UNICA DOSIS EN CADA EMBARAZO,
2018,,,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,,,,UNICA DOSIS EN CADA EMBARAZO,
2018,,,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,,,,UNICA DOSIS EN CADA EMBARAZO,
2018,,,,GESTANTES ≥10 AÑOS,TDAP ACELULAR,,,,UNICA DOSIS EN CADA EMBARAZO,
2018,91.0,AMAZONAS,,9 AÑOS,VPH,1700.0,401.0,63.1496062992126,1a,AMAZONIA
2018,5.0,ANTIOQUIA,,9 AÑOS,VPH,78215.0,17881.0,38.93013433193268,1a,ANDINA
2018,81.0,ARAUCA,,9 AÑOS,VPH,4526.0,954.0,40.76923076923077,1a,LLANOS
2018,8.0,ATLANTICO,,9 AÑOS,VPH,20676.0,1036.0,11.643065857496067,1a,CARIBE
2018,8001.0,BARRANQUILLA,,9 AÑOS,VPH,21732.0,865.0,8.945191313340226,1a,CARIBE
2018,11.0,BOGOTA D.C.,,9 AÑOS,VPH,104937.0,9312.0,18.212755970193044,1a,ANDINA
2018,13.0,BOLIVAR,,9 AÑOS,VPH,21390.0,1681.0,17.42871954380508,1a,CARIBE
2018,13001.0,CARTAGENA,,9 AÑOS,VPH,19368.0,968.0,11.017527885272024,1a,CARIBE
2018,15.0,BOYACA,,9 AÑOS,VPH,14411.0,3568.0,35.989509784143635,1a,ANDINA
2018,17.0,CALDAS,,9 AÑOS,VPH,10175.0,2029.0,31.06721788393814,1a,ANDINA
2018,18.0,CAQUETA,,9 AÑOS,VPH,7880.0,1454.0,37.38750321419388,1a,AMAZONIA
2018,85.0,CASANARE,,9 AÑOS,VPH,7308.0,906.0,27.911275415896487,1a,LLANOS
2018,19.0,CAUCA,,9 AÑOS,VPH,22109.0,3474.0,32.79833836858006,1a,PACIFICO
2018,20.0,CESAR,,9 AÑOS,VPH,23192.0,2759.0,28.923367229269314,1a,CARIBE
2018,27.0,CHOCO,,9 AÑOS,VPH,10788.0,1342.0,29.921962095875138,1a,PACIFICO
2018,23.0,CORDOBA,,9 AÑOS,VPH,31959.0,3780.0,24.185808433041142,1a,CARIBE
2018,25.0,CUNDINAMARCA,,9 AÑOS,VPH,34881.0,4647.0,22.623046589747332,1a,ANDINA
2018,94.0,GUAINIA,,9 AÑOS,VPH,842.0,208.0,65.20376175548589,1a,AMAZONIA
2018,95.0,GUAVIARE,,9 AÑOS,VPH,1379.0,290.0,39.189189189189186,1a,AMAZONIA
2018,41.0,HUILA,,9 AÑOS,VPH,20109.0,2908.0,29.18506623845845,1a,ANDINA
2018,44.0,LA_GUAJIRA,,9 AÑOS,VPH,21078.0,2353.0,29.379448120864026,1a,CARIBE
2018,47.0,MAGDALENA,,9 AÑOS,VPH,17436.0,1855.0,23.333333333333332,1a,CARIBE
2018,47001.0,SANTA MARTA,,9 AÑOS,VPH,9091.0,856.0,19.06458797327394,1a,CARIBE
2018,50.0,META,,9 AÑOS,VPH,16000.0,2505.0,33.161239078633834,1a,LLANOS
2018,52.0,NARIÑO,,9 AÑOS,VPH,21309.0,7023.0,56.977121531721565,1a,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,9 AÑOS,VPH,23758.0,2522.0,22.344289891025074,1a,ANDINA
2018,86.0,PUTUMAYO,,9 AÑOS,VPH,4936.0,1313.0,46.56028368794326,1a,AMAZONIA
2018,63.0,QUINDIO,,9 AÑOS,VPH,5929.0,1277.0,33.68504352413611,1a,ANDINA
2018,66.0,RISARALDA,,9 AÑOS,VPH,10840.0,1801.0,26.063675832127352,1a,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,9 AÑOS,VPH,895.0,81.0,18.409090909090907,1a,CARIBE
2018,68.0,SANTANDER,,9 AÑOS,VPH,32581.0,3857.0,25.35664979291302,1a,ANDINA
2018,70.0,SUCRE,,9 AÑOS,VPH,14817.0,1917.0,24.06175473829547,1a,CARIBE
2018,73.0,TOLIMA,,9 AÑOS,VPH,18286.0,3042.0,27.15344104257788,1a,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,9 AÑOS,VPH,51379.0,13480.0,48.23243165879491,1a,PACIFICO
2018,76109.0,BUENAVENTURA,,9 AÑOS,VPH,5113.0,556.0,16.483842276904834,1a,PACIFICO
2018,97.0,VAUPES,,9 AÑOS,VPH,828.0,215.0,62.5,1a,AMAZONIA
2018,99.0,VICHADA,,9 AÑOS,VPH,1841.0,237.0,33.33333333333333,1a,LLANOS
2018,,,,9 AÑOS,VPH,,,,1a,
2018,,,,9 AÑOS,VPH,,,,1a,
2018,,,,9 AÑOS,VPH,,,,1a,
2018,,,,9 AÑOS,VPH,,,,1a,
2018,,,,9 AÑOS,VPH,,,,1a,
2018,,,,9 AÑOS,VPH,,,,1a,
2018,91.0,AMAZONAS,,9 AÑOS,VPH,1700.0,78.0,,2a,AMAZONIA
2018,5.0,ANTIOQUIA,,9 AÑOS,VPH,78215.0,5534.0,,2a,ANDINA
2018,81.0,ARAUCA,,9 AÑOS,VPH,4526.0,259.0,,2a,LLANOS
2018,8.0,ATLANTICO,,9 AÑOS,VPH,20676.0,133.0,,2a,CARIBE
2018,8001.0,BARRANQUILLA,,9 AÑOS,VPH,21732.0,78.0,,2a,CARIBE
2018,11.0,BOGOTA D.C.,,9 AÑOS,VPH,104937.0,1669.0,,2a,ANDINA
2018,13.0,BOLIVAR,,9 AÑOS,VPH,21390.0,275.0,,2a,CARIBE
2018,13001.0,CARTAGENA,,9 AÑOS,VPH,19368.0,138.0,,2a,CARIBE
2018,15.0,BOYACA,,9 AÑOS,VPH,14411.0,976.0,,2a,ANDINA
2018,17.0,CALDAS,,9 AÑOS,VPH,10175.0,723.0,,2a,ANDINA
2018,18.0,CAQUETA,,9 AÑOS,VPH,7880.0,346.0,,2a,AMAZONIA
2018,85.0,CASANARE,,9 AÑOS,VPH,7308.0,241.0,,2a,LLANOS
2018,19.0,CAUCA,,9 AÑOS,VPH,22109.0,738.0,,2a,PACIFICO
2018,20.0,CESAR,,9 AÑOS,VPH,23192.0,485.0,,2a,CARIBE
2018,27.0,CHOCO,,9 AÑOS,VPH,10788.0,356.0,,2a,PACIFICO
2018,23.0,CORDOBA,,9 AÑOS,VPH,31959.0,694.0,,2a,CARIBE
2018,25.0,CUNDINAMARCA,,9 AÑOS,VPH,34881.0,737.0,,2a,ANDINA
2018,94.0,GUAINIA,,9 AÑOS,VPH,842.0,8.0,,2a,AMAZONIA
2018,95.0,GUAVIARE,,9 AÑOS,VPH,1379.0,108.0,,2a,AMAZONIA
2018,41.0,HUILA,,9 AÑOS,VPH,20109.0,798.0,,2a,ANDINA
2018,44.0,LA_GUAJIRA,,9 AÑOS,VPH,21078.0,368.0,,2a,CARIBE
2018,47.0,MAGDALENA,,9 AÑOS,VPH,17436.0,253.0,,2a,CARIBE
2018,47001.0,SANTA MARTA,,9 AÑOS,VPH,9091.0,171.0,,2a,CARIBE
2018,50.0,META,,9 AÑOS,VPH,16000.0,351.0,,2a,LLANOS
2018,52.0,NARIÑO,,9 AÑOS,VPH,21309.0,4070.0,,2a,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,9 AÑOS,VPH,23758.0,407.0,,2a,ANDINA
2018,86.0,PUTUMAYO,,9 AÑOS,VPH,4936.0,401.0,,2a,AMAZONIA
2018,63.0,QUINDIO,,9 AÑOS,VPH,5929.0,369.0,,2a,ANDINA
2018,66.0,RISARALDA,,9 AÑOS,VPH,10840.0,429.0,,2a,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,9 AÑOS,VPH,895.0,8.0,,2a,CARIBE
2018,68.0,SANTANDER,,9 AÑOS,VPH,32581.0,877.0,,2a,ANDINA
2018,70.0,SUCRE,,9 AÑOS,VPH,14817.0,109.0,,2a,CARIBE
2018,73.0,TOLIMA,,9 AÑOS,VPH,18286.0,560.0,,2a,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,9 AÑOS,VPH,51379.0,9753.0,,2a,PACIFICO
2018,76109.0,BUENAVENTURA,,9 AÑOS,VPH,5113.0,70.0,,2a,PACIFICO
2018,97.0,VAUPES,,9 AÑOS,VPH,828.0,26.0,,2a,AMAZONIA
2018,99.0,VICHADA,,9 AÑOS,VPH,1841.0,39.0,,2a,LLANOS
2018,,,,9 AÑOS,VPH,,,,2a,
2018,,,,9 AÑOS,VPH,,,,2a,
2018,,,,9 AÑOS,VPH,,,,2a,
2018,,,,9 AÑOS,VPH,,,,2a,
2018,,,,9 AÑOS,VPH,,,,2a,
2018,,,,9 AÑOS,VPH,,,,2a,
